Already up to date
Done in 364ms using pnpm v11.1.1
▲ Next.js 16.2.4 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://172.18.0.1:3000
- Environments: .env
✓ Ready in 620ms
[queue] Task queue initialized
- Experiments (use with caution):
  · proxyClientMaxBodySize: "200mb"

 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 1844ms (next.js: 1064ms, proxy.ts: 363ms, application-code: 417ms)
 GET /api/v1/tasks?limit=100 200 in 22ms (next.js: 7ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/v1/drafts 200 in 20ms (next.js: 3ms, proxy.ts: 7ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 23ms (next.js: 7ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/v1/drafts 200 in 22ms (next.js: 4ms, proxy.ts: 8ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 25ms (next.js: 6ms, proxy.ts: 8ms, application-code: 11ms)
 GET /api/v1/drafts 200 in 22ms (next.js: 4ms, proxy.ts: 7ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 25ms (next.js: 7ms, proxy.ts: 6ms, application-code: 11ms)
 GET /api/v1/drafts 200 in 19ms (next.js: 3ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/v1/tasks?limit=100 200 in 22ms (next.js: 6ms, proxy.ts: 5ms, application-code: 10ms)
 GET /api/v1/drafts 200 in 21ms (next.js: 4ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 24ms (next.js: 7ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/drafts 200 in 22ms (next.js: 3ms, proxy.ts: 8ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 25ms (next.js: 7ms, proxy.ts: 7ms, application-code: 11ms)
 GET /api/v1/drafts 200 in 30ms (next.js: 13ms, proxy.ts: 7ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 33ms (next.js: 16ms, proxy.ts: 6ms, application-code: 11ms)
 GET /api/v1/tasks?limit=100 200 in 20ms (next.js: 3ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/v1/drafts 200 in 25ms (next.js: 9ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/v1/drafts 200 in 20ms (next.js: 4ms, proxy.ts: 7ms, application-code: 9ms)
 GET /api/v1/tasks?limit=100 200 in 23ms (next.js: 7ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/v1/drafts 200 in 24ms (next.js: 5ms, proxy.ts: 7ms, application-code: 13ms)
 GET /api/v1/tasks?limit=100 200 in 29ms (next.js: 9ms, proxy.ts: 7ms, application-code: 14ms)
 GET /api/v1/drafts 200 in 19ms (next.js: 3ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 22ms (next.js: 7ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/v1/drafts 200 in 21ms (next.js: 4ms, proxy.ts: 8ms, application-code: 9ms)
 GET /api/v1/tasks?limit=100 200 in 24ms (next.js: 7ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/drafts 200 in 28ms (next.js: 5ms, proxy.ts: 8ms, application-code: 15ms)
 GET /api/v1/tasks?limit=100 200 in 31ms (next.js: 9ms, proxy.ts: 8ms, application-code: 15ms)
 GET /api/v1/drafts 200 in 21ms (next.js: 4ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 24ms (next.js: 8ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/drafts 200 in 21ms (next.js: 4ms, proxy.ts: 7ms, application-code: 10ms)
 GET /api/v1/tasks?limit=100 200 in 23ms (next.js: 7ms, proxy.ts: 7ms, application-code: 10ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 70ms (next.js: 43ms, proxy.ts: 4ms, application-code: 23ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 45ms (next.js: 8ms, proxy.ts: 14ms, application-code: 23ms)
 GET /api/v1/models/providers 200 in 51ms (next.js: 17ms, proxy.ts: 14ms, application-code: 20ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 177ms (next.js: 133ms, proxy.ts: 14ms, application-code: 30ms)
 GET /api/v1/models/providers 200 in 254ms (next.js: 78ms, proxy.ts: 165ms, application-code: 12ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 257ms (next.js: 77ms, proxy.ts: 168ms, application-code: 13ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 172ms (next.js: 17ms, proxy.ts: 94ms, application-code: 61ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/8c24839c-e3ef-4687-821c-566be3e9d384/assets 200 in 157ms (next.js: 60ms, proxy.ts: 81ms, application-code: 17ms)
 GET /writing 200 in 27ms (next.js: 3ms, proxy.ts: 5ms, application-code: 19ms)
 GET /api/v1/drafts 200 in 24ms (next.js: 3ms, proxy.ts: 8ms, application-code: 13ms)
 GET /api/v1/tasks?limit=100 200 in 26ms (next.js: 7ms, proxy.ts: 8ms, application-code: 12ms)
 GET /api/v1/drafts 200 in 25ms (next.js: 5ms, proxy.ts: 7ms, application-code: 13ms)
 GET /api/v1/tasks?limit=100 200 in 29ms (next.js: 9ms, proxy.ts: 7ms, application-code: 13ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 67ms (next.js: 41ms, proxy.ts: 4ms, application-code: 22ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 45ms (next.js: 9ms, proxy.ts: 13ms, application-code: 23ms)
 GET /api/v1/models/providers 200 in 52ms (next.js: 19ms, proxy.ts: 9ms, application-code: 24ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 164ms (next.js: 124ms, proxy.ts: 14ms, application-code: 26ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 98ms (next.js: 28ms, proxy.ts: 45ms, application-code: 25ms)
 GET /api/v1/models/providers 200 in 82ms (next.js: 37ms, proxy.ts: 27ms, application-code: 18ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 109ms (next.js: 63ms, proxy.ts: 19ms, application-code: 28ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/8c24839c-e3ef-4687-821c-566be3e9d384/assets 200 in 109ms (next.js: 77ms, proxy.ts: 24ms, application-code: 8ms)
 GET /topology 200 in 87ms (next.js: 24ms, proxy.ts: 10ms, application-code: 54ms)
 GET /api/v1/drafts?limit=100 200 in 31ms (next.js: 3ms, proxy.ts: 6ms, application-code: 22ms)
 GET /api/v1/drafts?limit=100 200 in 27ms (next.js: 5ms, proxy.ts: 7ms, application-code: 15ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/topology 200 in 158ms (next.js: 104ms, proxy.ts: 14ms, application-code: 39ms)
 GET /api/v1/knowledge/graph?depth=2&max_nodes=100&mode=core 200 in 2.9s (next.js: 59ms, proxy.ts: 7ms, application-code: 2.9s)
 GET /models 200 in 57ms (next.js: 20ms, proxy.ts: 6ms, application-code: 32ms)
 GET /api/v1/models/providers 200 in 61ms (next.js: 5ms, proxy.ts: 8ms, application-code: 49ms)
 GET /api/v1/settings/infra 200 in 62ms (next.js: 37ms, proxy.ts: 6ms, application-code: 19ms)
 GET /api/v1/models/providers 200 in 39ms (next.js: 7ms, proxy.ts: 12ms, application-code: 19ms)
 GET /api/v1/settings/infra 200 in 44ms (next.js: 14ms, proxy.ts: 13ms, application-code: 17ms)
 GET /settings 200 in 120ms (next.js: 74ms, proxy.ts: 4ms, application-code: 42ms)
 GET /api/v1/users/profile 200 in 79ms (next.js: 51ms, proxy.ts: 6ms, application-code: 21ms)
 GET /api/v1/users/profile 200 in 24ms (next.js: 4ms, proxy.ts: 8ms, application-code: 13ms)
 GET /api/v1/settings/storage 200 in 46ms (next.js: 31ms, proxy.ts: 6ms, application-code: 10ms)
 GET /api/v1/settings/storage 200 in 19ms (next.js: 4ms, proxy.ts: 6ms, application-code: 9ms)
 GET /api/v1/system/migrations 200 in 50ms (next.js: 36ms, proxy.ts: 5ms, application-code: 9ms)
 GET /api/v1/settings/database 200 in 106ms (next.js: 80ms, proxy.ts: 6ms, application-code: 21ms)
 GET /api/v1/system/migrations 200 in 48ms (next.js: 14ms, proxy.ts: 25ms, application-code: 10ms)
 GET /api/v1/settings/database 200 in 74ms (next.js: 7ms, proxy.ts: 29ms, application-code: 38ms)
 GET /api/v1/settings/rag 200 in 48ms (next.js: 34ms, proxy.ts: 5ms, application-code: 10ms)
 GET /api/v1/settings/rag 200 in 27ms (next.js: 5ms, proxy.ts: 5ms, application-code: 16ms)
 GET /api/v1/system/migrations 200 in 18ms (next.js: 6ms, proxy.ts: 5ms, application-code: 6ms)
 GET /api/v1/settings/database 200 in 36ms (next.js: 14ms, proxy.ts: 6ms, application-code: 15ms)
 GET /api/v1/system/migrations 200 in 32ms (next.js: 10ms, proxy.ts: 15ms, application-code: 7ms)
 GET /api/v1/settings/database 200 in 50ms (next.js: 5ms, proxy.ts: 25ms, application-code: 20ms)
 GET /api/v1/settings/rag 200 in 24ms (next.js: 3ms, proxy.ts: 5ms, application-code: 16ms)
 GET /api/v1/settings/rag 200 in 14ms (next.js: 2ms, proxy.ts: 4ms, application-code: 7ms)
 GET /api/v1/system/migrations 200 in 15ms (next.js: 5ms, proxy.ts: 6ms, application-code: 4ms)
 GET /api/v1/settings/database 200 in 25ms (next.js: 11ms, proxy.ts: 7ms, application-code: 8ms)
 GET /api/v1/system/migrations 200 in 18ms (next.js: 5ms, proxy.ts: 9ms, application-code: 4ms)
 GET /api/v1/settings/database 200 in 37ms (next.js: 3ms, proxy.ts: 11ms, application-code: 23ms)
 GET /api/v1/settings/storage 200 in 22ms (next.js: 3ms, proxy.ts: 5ms, application-code: 14ms)
 GET /api/v1/settings/storage 200 in 28ms (next.js: 2ms, proxy.ts: 5ms, application-code: 21ms)
✓ Compiled in 138ms
 GET /settings 200 in 236ms (next.js: 95ms, proxy.ts: 77ms, application-code: 64ms)
✓ Compiled in 69ms
 GET /settings 200 in 172ms (next.js: 64ms, proxy.ts: 48ms, application-code: 60ms)
✓ Compiled in 66ms
 GET /settings 200 in 137ms (next.js: 52ms, proxy.ts: 45ms, application-code: 39ms)
✓ Compiled in 93ms
 GET /settings 200 in 148ms (next.js: 61ms, proxy.ts: 50ms, application-code: 37ms)
✓ Compiled in 81ms
 GET /settings 200 in 179ms (next.js: 63ms, proxy.ts: 54ms, application-code: 62ms)
 GET /api/v1/system/migrations 200 in 61ms (next.js: 39ms, proxy.ts: 7ms, application-code: 15ms)
 GET /api/v1/settings/database 200 in 107ms (next.js: 32ms, proxy.ts: 61ms, application-code: 14ms)
 GET /api/v1/system/migrations 200 in 62ms (next.js: 12ms, proxy.ts: 40ms, application-code: 9ms)
 GET /api/v1/settings/database 200 in 33ms (next.js: 3ms, proxy.ts: 21ms, application-code: 9ms)
 GET /api/v1/settings/rag 200 in 36ms (next.js: 25ms, proxy.ts: 4ms, application-code: 7ms)
 GET /api/v1/settings/rag 200 in 14ms (next.js: 4ms, proxy.ts: 4ms, application-code: 7ms)
 GET /models 200 in 38ms (next.js: 10ms, proxy.ts: 5ms, application-code: 23ms)
 GET /api/v1/models/providers 200 in 123ms (next.js: 80ms, proxy.ts: 7ms, application-code: 36ms)
 GET /api/v1/settings/infra 200 in 124ms (next.js: 106ms, proxy.ts: 6ms, application-code: 12ms)
 GET /api/v1/models/providers 200 in 29ms (next.js: 4ms, proxy.ts: 9ms, application-code: 16ms)
 GET /api/v1/settings/infra 200 in 34ms (next.js: 10ms, proxy.ts: 9ms, application-code: 14ms)
✓ Compiled in 84ms
 GET /models 200 in 149ms (next.js: 60ms, proxy.ts: 48ms, application-code: 41ms)
✓ Compiled in 70ms
 GET /models 500 in 409ms (next.js: 74ms, proxy.ts: 83ms, application-code: 253ms)
✓ Compiled in 71ms
 GET /models 500 in 392ms (next.js: 95ms, proxy.ts: 67ms, application-code: 230ms)
✓ Compiled in 61ms
 GET /models 200 in 363ms (next.js: 76ms, proxy.ts: 53ms, application-code: 234ms)
 GET /api/v1/models/providers 200 in 222ms (next.js: 134ms, proxy.ts: 14ms, application-code: 74ms)
 GET /api/v1/users/profile 200 in 239ms (next.js: 193ms, proxy.ts: 17ms, application-code: 29ms)
 GET /api/v1/models/usage?days=30 200 in 119ms (next.js: 39ms, proxy.ts: 10ms, application-code: 69ms)
 GET /api/v1/models/usage/trends?days=30 200 in 122ms (next.js: 90ms, proxy.ts: 10ms, application-code: 22ms)
 GET /settings 200 in 33ms (next.js: 10ms, proxy.ts: 4ms, application-code: 19ms)
 GET /api/v1/users/profile 200 in 20ms (next.js: 3ms, proxy.ts: 6ms, application-code: 12ms)
 GET /api/v1/users/profile 200 in 24ms (next.js: 2ms, proxy.ts: 4ms, application-code: 18ms)
 GET /api/v1/settings/storage 200 in 79ms (next.js: 21ms, proxy.ts: 8ms, application-code: 50ms)
 GET /api/v1/settings/storage 200 in 22ms (next.js: 4ms, proxy.ts: 7ms, application-code: 11ms)
 GET /api/v1/system/migrations 200 in 34ms (next.js: 22ms, proxy.ts: 7ms, application-code: 5ms)
 GET /api/v1/settings/database 200 in 67ms (next.js: 49ms, proxy.ts: 7ms, application-code: 11ms)
 GET /api/v1/system/migrations 200 in 22ms (next.js: 7ms, proxy.ts: 11ms, application-code: 4ms)
 GET /api/v1/settings/database 200 in 25ms (next.js: 3ms, proxy.ts: 14ms, application-code: 8ms)
 GET /api/v1/settings/rag 200 in 43ms (next.js: 20ms, proxy.ts: 5ms, application-code: 17ms)
 GET /api/v1/settings/rag 200 in 17ms (next.js: 4ms, proxy.ts: 5ms, application-code: 9ms)
 GET /models 200 in 24ms (next.js: 3ms, proxy.ts: 4ms, application-code: 16ms)
 GET /api/v1/models/providers 200 in 23ms (next.js: 3ms, proxy.ts: 5ms, application-code: 14ms)
 GET /api/v1/models/providers 200 in 20ms (next.js: 2ms, proxy.ts: 4ms, application-code: 14ms)
 GET /api/v1/models/providers 200 in 17ms (next.js: 4ms, proxy.ts: 7ms, application-code: 7ms)
 GET /api/v1/models/providers 200 in 19ms (next.js: 3ms, proxy.ts: 5ms, application-code: 11ms)
 GET /topology 200 in 38ms (next.js: 14ms, proxy.ts: 4ms, application-code: 20ms)
 GET /api/v1/drafts?limit=100 200 in 84ms (next.js: 47ms, proxy.ts: 19ms, application-code: 18ms)
 GET /api/v1/drafts?limit=100 200 in 37ms (next.js: 5ms, proxy.ts: 10ms, application-code: 21ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/topology 200 in 138ms (next.js: 101ms, proxy.ts: 14ms, application-code: 23ms)
 GET /writing 200 in 48ms (next.js: 17ms, proxy.ts: 6ms, application-code: 25ms)
 GET /api/v1/drafts 200 in 65ms (next.js: 4ms, proxy.ts: 9ms, application-code: 53ms)
 GET /api/v1/tasks?limit=100 200 in 71ms (next.js: 43ms, proxy.ts: 9ms, application-code: 19ms)
 GET /api/v1/drafts 200 in 47ms (next.js: 9ms, proxy.ts: 21ms, application-code: 16ms)
 GET /api/v1/tasks?limit=100 200 in 48ms (next.js: 14ms, proxy.ts: 21ms, application-code: 13ms)
 GET /writing 200 in 216ms (next.js: 62ms, proxy.ts: 54ms, application-code: 100ms)
 GET /writing 200 in 106ms (next.js: 4ms, proxy.ts: 9ms, application-code: 93ms)
 GET /writing 200 in 75ms (next.js: 7ms, proxy.ts: 10ms, application-code: 59ms)
 GET /writing 200 in 78ms (next.js: 30ms, proxy.ts: 9ms, application-code: 38ms)
 GET /writing 200 in 177ms (next.js: 57ms, proxy.ts: 45ms, application-code: 74ms)
 GET /writing 200 in 79ms (next.js: 4ms, proxy.ts: 4ms, application-code: 71ms)
 GET /writing 200 in 54ms (next.js: 6ms, proxy.ts: 7ms, application-code: 41ms)
 GET /writing 200 in 54ms (next.js: 25ms, proxy.ts: 7ms, application-code: 23ms)
 GET /writing 200 in 132ms (next.js: 4ms, proxy.ts: 7ms, application-code: 121ms)
 GET /api/v1/tasks?limit=100 200 in 307ms (next.js: 107ms, proxy.ts: 27ms, application-code: 173ms)
 GET /api/v1/drafts 200 in 315ms (next.js: 174ms, proxy.ts: 24ms, application-code: 117ms)
 GET /api/v1/users/profile 200 in 323ms (next.js: 266ms, proxy.ts: 24ms, application-code: 33ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 86ms (next.js: 56ms, proxy.ts: 5ms, application-code: 24ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 47ms (next.js: 11ms, proxy.ts: 24ms, application-code: 12ms)
 GET /api/v1/models/providers 200 in 237ms (next.js: 54ms, proxy.ts: 23ms, application-code: 161ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 287ms (next.js: 213ms, proxy.ts: 24ms, application-code: 50ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 303ms (next.js: 22ms, proxy.ts: 243ms, application-code: 38ms)
 GET /api/v1/models/providers 200 in 92ms (next.js: 55ms, proxy.ts: 18ms, application-code: 19ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 126ms (next.js: 73ms, proxy.ts: 26ms, application-code: 26ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/8c24839c-e3ef-4687-821c-566be3e9d384/assets 200 in 230ms (next.js: 196ms, proxy.ts: 21ms, application-code: 13ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/095ea5bc-b53f-4639-8737-25ac9aa3e896/assets 200 in 82ms (next.js: 64ms, proxy.ts: 6ms, application-code: 11ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 210ms (next.js: 101ms, proxy.ts: 52ms, application-code: 56ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 212ms (next.js: 103ms, proxy.ts: 56ms, application-code: 53ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 256ms (next.js: 98ms, proxy.ts: 108ms, application-code: 50ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 208ms (next.js: 106ms, proxy.ts: 51ms, application-code: 51ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 228ms (next.js: 99ms, proxy.ts: 47ms, application-code: 82ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 142ms (next.js: 37ms, proxy.ts: 9ms, application-code: 96ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 49ms (next.js: 10ms, proxy.ts: 10ms, application-code: 29ms)
 GET /writing 200 in 41ms (next.js: 15ms, proxy.ts: 6ms, application-code: 19ms)
 GET /api/v1/drafts 200 in 142ms (next.js: 67ms, proxy.ts: 13ms, application-code: 61ms)
 GET /api/v1/tasks?limit=100 200 in 144ms (next.js: 111ms, proxy.ts: 12ms, application-code: 20ms)
 GET /api/v1/drafts 200 in 27ms (next.js: 4ms, proxy.ts: 8ms, application-code: 16ms)
 GET /api/v1/tasks?limit=100 200 in 30ms (next.js: 9ms, proxy.ts: 7ms, application-code: 14ms)
✓ Compiled in 66ms
 GET /writing 200 in 137ms (next.js: 52ms, proxy.ts: 47ms, application-code: 38ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 158ms (next.js: 98ms, proxy.ts: 9ms, application-code: 51ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 208ms (next.js: 53ms, proxy.ts: 61ms, application-code: 94ms)
 GET /api/v1/models/providers 200 in 211ms (next.js: 132ms, proxy.ts: 61ms, application-code: 19ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 344ms (next.js: 254ms, proxy.ts: 64ms, application-code: 27ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 56ms (next.js: 9ms, proxy.ts: 25ms, application-code: 22ms)
 GET /api/v1/models/providers 200 in 60ms (next.js: 21ms, proxy.ts: 25ms, application-code: 13ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 73ms (next.js: 26ms, proxy.ts: 31ms, application-code: 16ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/8c24839c-e3ef-4687-821c-566be3e9d384/assets 200 in 121ms (next.js: 95ms, proxy.ts: 17ms, application-code: 9ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets 200 in 176ms (next.js: 148ms, proxy.ts: 10ms, application-code: 19ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=0 200 in 184ms (next.js: 84ms, proxy.ts: 11ms, application-code: 89ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=328 200 in 72ms (next.js: 14ms, proxy.ts: 36ms, application-code: 22ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=3 304 in 73ms (next.js: 18ms, proxy.ts: 36ms, application-code: 19ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=4 200 in 44ms (next.js: 23ms, proxy.ts: 10ms, application-code: 11ms)
 POST /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/unlock 200 in 707ms (next.js: 688ms, proxy.ts: 5ms, application-code: 14ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 61ms (next.js: 45ms, proxy.ts: 3ms, application-code: 12ms)
 PUT /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959 200 in 134ms (next.js: 94ms, proxy.ts: 12ms, application-code: 29ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=1 304 in 223ms (next.js: 190ms, proxy.ts: 9ms, application-code: 24ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 124ms (next.js: 68ms, proxy.ts: 12ms, application-code: 44ms)
 GET /topology 200 in 56ms (next.js: 21ms, proxy.ts: 7ms, application-code: 29ms)
 GET /api/v1/drafts?limit=100 200 in 63ms (next.js: 41ms, proxy.ts: 7ms, application-code: 16ms)
 GET /api/v1/drafts?limit=100 200 in 36ms (next.js: 4ms, proxy.ts: 6ms, application-code: 27ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/topology 200 in 128ms (next.js: 98ms, proxy.ts: 8ms, application-code: 22ms)
 GET /brainstorm 200 in 92ms (next.js: 52ms, proxy.ts: 15ms, application-code: 25ms)
 GET /api/v1/brainstorm/sessions 200 in 78ms (next.js: 47ms, proxy.ts: 15ms, application-code: 16ms)
 GET /api/v1/brainstorm/sessions 200 in 31ms (next.js: 4ms, proxy.ts: 5ms, application-code: 23ms)
 GET /api/v1/brainstorm/sessions/352893d0-1969-4c4b-acd9-511996bcbc19 200 in 812ms (next.js: 788ms, proxy.ts: 4ms, application-code: 19ms)
 PUT /api/v1/brainstorm/outlines/352893d0-1969-4c4b-acd9-511996bcbc19 200 in 845ms (next.js: 809ms, proxy.ts: 4ms, application-code: 32ms)
 PUT /api/v1/brainstorm/outlines/352893d0-1969-4c4b-acd9-511996bcbc19 200 in 115ms (next.js: 60ms, proxy.ts: 8ms, application-code: 48ms)
 GET /writing 200 in 48ms (next.js: 6ms, proxy.ts: 12ms, application-code: 30ms)
 GET /api/v1/drafts 200 in 34ms (next.js: 5ms, proxy.ts: 11ms, application-code: 18ms)
 GET /api/v1/tasks?limit=100 200 in 40ms (next.js: 12ms, proxy.ts: 8ms, application-code: 20ms)
 GET /api/v1/drafts 200 in 52ms (next.js: 10ms, proxy.ts: 12ms, application-code: 30ms)
 GET /api/v1/tasks?limit=100 200 in 53ms (next.js: 13ms, proxy.ts: 11ms, application-code: 29ms)
 GET /writing/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 69ms (next.js: 44ms, proxy.ts: 5ms, application-code: 20ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 43ms (next.js: 9ms, proxy.ts: 18ms, application-code: 16ms)
 GET /api/v1/models/providers 200 in 48ms (next.js: 18ms, proxy.ts: 17ms, application-code: 13ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 117ms (next.js: 81ms, proxy.ts: 18ms, application-code: 17ms)
 GET /api/v1/tasks?status=pending,running&limit=50 200 in 101ms (next.js: 8ms, proxy.ts: 68ms, application-code: 24ms)
 GET /api/v1/models/providers 200 in 57ms (next.js: 11ms, proxy.ts: 22ms, application-code: 25ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b 200 in 79ms (next.js: 41ms, proxy.ts: 25ms, application-code: 13ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets 200 in 223ms (next.js: 190ms, proxy.ts: 11ms, application-code: 23ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=1 304 in 244ms (next.js: 101ms, proxy.ts: 15ms, application-code: 128ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=2 304 in 108ms (next.js: 35ms, proxy.ts: 34ms, application-code: 39ms)
 GET /api/v1/drafts/5e871e47-cdce-4a59-8016-b04d1a7c937b/sections/e135198d-2557-43c0-bf03-167084218959/assets/ee4771e9-3432-4bd5-9a5f-8ca10647b72d/serve?v=3 304 in 85ms (next.js: 44ms, proxy.ts: 18ms, application-code: 23ms)
 GET /library 200 in 58ms (next.js: 20ms, proxy.ts: 5ms, application-code: 32ms)
 GET /api/v1/library/documents?page=1&limit=20&sort=createdAt&order=desc 200 in 74ms (next.js: 47ms, proxy.ts: 9ms, application-code: 18ms)
 GET /api/v1/library/documents?page=1&limit=20&sort=createdAt&order=desc 200 in 50ms (next.js: 6ms, proxy.ts: 25ms, application-code: 18ms)
 GET /brainstorm 200 in 28ms (next.js: 3ms, proxy.ts: 5ms, application-code: 21ms)
 GET /api/v1/brainstorm/sessions 200 in 23ms (next.js: 2ms, proxy.ts: 5ms, application-code: 16ms)
 GET /api/v1/brainstorm/sessions 200 in 22ms (next.js: 4ms, proxy.ts: 7ms, application-code: 12ms)
 GET /brainstorm 200 in 212ms (next.js: 7ms, proxy.ts: 9ms, application-code: 195ms)
